recommendation_id,product_id,product_name,category,zone_id,zone_name,forecast_month,drought_risk,humidity_mean,rainfall,predicted_quantity,stock_quantity,climate_score,stock_score,demand_score,final_score,priority,recommendation_reason
1,1,NPK Fertilizer 20-20-20,Fertilizers,1,Nabeul,2026-06,low,78,2.6,5.78,16,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
2,1,NPK Fertilizer 20-20-20,Fertilizers,2,Sfax,2026-06,medium,64,0.0,5.65,16,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
3,1,NPK Fertilizer 20-20-20,Fertilizers,3,Beja,2026-06,medium,88,0.6,6.65,16,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
4,1,NPK Fertilizer 20-20-20,Fertilizers,4,Kairouan,2026-06,medium,72,0.0,0.0,16,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
5,1,NPK Fertilizer 20-20-20,Fertilizers,5,Gabes,2026-06,medium,72,0.0,2.63,16,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
6,2,Organic Compost Mix,Soil treatment,1,Nabeul,2026-06,low,78,2.6,6.41,132,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
7,2,Organic Compost Mix,Soil treatment,2,Sfax,2026-06,medium,64,0.0,1.23,132,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
8,2,Organic Compost Mix,Soil treatment,3,Beja,2026-06,medium,88,0.6,5.3,132,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
9,2,Organic Compost Mix,Soil treatment,4,Kairouan,2026-06,medium,72,0.0,10.81,132,35,20,15,70,High,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is commercially relevant
10,2,Organic Compost Mix,Soil treatment,5,Gabes,2026-06,medium,72,0.0,5.96,132,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
